invoice_no,wholesaler_id,age,gender,Product,quantity,price,payment_method,invoice_date,shopping_mall
I719505,C110637,25,Female,Evaporated milk,1,40.66,Debit Card,11/05/2021,Mall of Istanbul
I306415,C191183,50,Female,chocolate milk,2,81.32,Credit Card,29/01/2022,Istinye Park
I250359,C612753,21,Female,Pasteurized milk 3.0% mg,1,40.66,Credit Card,02/09/2021,Kanyon
I963492,C249895,30,Male,Pasteurized milk 2.5% mg,2,600.16,Cash,16/04/2022,Mall of Istanbul
I115308,C886712,49,Female,Skimmed pasteurized milk,2,600.16,Debit Card,28/09/2021,Emaar Square Mall
I303970,C217016,40,Male,Sterilized whole milk,5,179.2,Credit Card,16/02/2021,Kanyon
I330419,C104318,50,Female,Sterilized semi-skimmed milk,3,35.19,Cash,05/08/2022,Viaport Outlet
I124240,C273596,18,Male,Sterilized skimmed milk,4,1200.32,Credit Card,01/03/2022,Istinye Park
I219244,C733869,56,Female,Flavored sterilized milk,4,143.36,Credit Card,09/05/2021,Kanyon
I670220,C240831,35,Female,Powdered milk 28% mg,5,3000.85,Cash,16/05/2022,Mall of Istanbul
I333914,C265578,25,Female,Powdered milk 26% mg,3,900.24,Credit Card,01/04/2021,Viaport Outlet
I147206,C177546,48,Female,Powdered milk 18% mg,4,20.92,Credit Card,25/12/2021,Kanyon
I372456,C167518,66,Female,Powdered milk 20% mg,4,1200.32,Credit Card,04/09/2022,Zorlu Center
I445708,C215023,49,Male,Powdered milk 12% mg,4,2400.68,Cash,18/11/2022,Mall of Istanbul
I955823,C254558,68,Female,Skimmed powdered milk,3,107.52,Debit Card,16/06/2022,Istinye Park
I873876,C228079,42,Female,Total powdered milk,5,75.75,Cash,16/10/2022,Emaar Square Mall
I605456,C188132,32,Female,Yogurt,1,300.08,Cash,17/01/2023,Metrocity
I276075,C204248,50,Female,Cultured milk,3,900.24,Debit Card,14/03/2021,Metrocity
I185061,C273026,68,Male,Small cheese,4,162.64,Cash,27/04/2021,Cevahir AVM
I993531,C841632,61,Female,Cheese,1,300.08,Cash,12/01/2021,Mall of Istanbul
I147441,C689334,40,Male,Cream,5,1500.4,Debit Card,01/12/2021,Mall of Istanbul
I180452,C175235,22,Female,Butter,1,300.08,Credit Card,21/01/2023,Forum Istanbul
I278989,C324263,22,Male,Powdered whey,3,900.24,Debit Card,10/05/2022,Viaport Outlet
I225103,C209652,31,Female,Condensed milk,4,4200,Cash,26/05/2021,Mall of Istanbul
I514287,C295116,36,Male,Sweetened condensed milk,5,1500.4,Debit Card,10/09/2022,Istinye Park
I649313,C273285,69,Female,Modified milk,5,1500.4,Credit Card,14/09/2021,Zorlu Center
I860833,C220425,40,Male,Evaporated milk,3,15.69,Credit Card,13/03/2022,Istinye Park
I120345,C296256,57,Male,chocolate milk,1,5.23,Debit Card,15/10/2022,Kanyon
I217314,C231522,42,Female,Pasteurized milk 3.0% mg,2,600.16,Cash,20/11/2022,Metrocity
I946237,C314154,65,Male,Pasteurized milk 2.5% mg,5,75.75,Cash,14/01/2021,Mall of Istanbul
I263729,C300663,20,Male,Skimmed pasteurized milk,3,900.24,Cash,20/02/2023,Kanyon
I137423,C612491,56,Female,Sterilized whole milk,1,300.08,Debit Card,10/01/2023,Mall of Istanbul
I836965,C248354,33,Male,Sterilized semi-skimmed milk,1,35.84,Cash,11/12/2022,Metrocity
I881826,C768881,63,Female,Sterilized skimmed milk,2,10.46,Credit Card,30/01/2023,Kanyon
I156316,C324407,60,Female,Flavored sterilized milk,5,1500.4,Cash,13/05/2021,Metropol AVM
I329908,C221950,19,Female,Powdered milk 28% mg,2,600.16,Cash,27/02/2021,Metrocity
I135265,C276915,42,Female,Powdered milk 26% mg,3,107.52,Credit Card,23/04/2021,Istinye Park
I721883,C211901,54,Female,Powdered milk 18% mg,1,35.84,Cash,17/10/2022,Forum Istanbul
I259347,C261249,67,Male,Powdered milk 20% mg,2,600.16,Debit Card,28/11/2022,Mall of Istanbul
I219797,C278287,31,Female,Powdered milk 12% mg,3,900.24,Credit Card,31/12/2021,Kanyon
I685098,C567602,49,Female,Skimmed powdered milk,4,20.92,Cash,26/09/2021,Kanyon
I111043,C119354,64,Female,Total powdered milk,5,203.3,Debit Card,27/11/2022,Kanyon
I309761,C131475,28,Female,Yogurt,2,2100,Cash,28/02/2022,Metropol AVM
I312242,C256989,66,Female,Cultured milk,3,1800.51,Cash,05/09/2021,Kanyon
I275583,C265938,33,Male,Small cheese,3,900.24,Cash,24/05/2022,Kanyon
I801932,C107221,59,Female,Cheese,3,121.98,Cash,09/06/2021,Cevahir AVM
I324599,C134336,21,Male,Cream,4,1200.32,Cash,12/11/2021,Mall of Istanbul
I280041,C184457,55,Female,Butter,1,300.08,Debit Card,16/04/2021,Zorlu Center
I238429,C135851,40,Female,Powdered whey,4,1200.32,Credit Card,07/08/2021,Metrocity
I148572,C334773,22,Female,Condensed milk,1,1050,Credit Card,28/04/2022,Mall of Istanbul
I104047,C303532,56,Male,Sweetened condensed milk,3,900.24,Cash,15/03/2021,Metrocity
I143098,C248261,68,Female,Modified milk,3,45.45,Credit Card,17/03/2021,Mall of Istanbul
I386582,C251375,35,Female,Evaporated milk,2,600.16,Credit Card,30/05/2022,Kanyon
I995536,C255498,34,Male,chocolate milk,4,4200,Credit Card,15/12/2021,Metropol AVM
I502593,C346524,61,Female,Pasteurized milk 3.0% mg,4,4200,Debit Card,10/04/2021,Istinye Park
I643733,C109499,65,Male,Pasteurized milk 2.5% mg,5,179.2,Credit Card,20/03/2021,Istinye Park
I408690,C356648,20,Male,Skimmed pasteurized milk,3,900.24,Cash,21/10/2022,Kanyon
I331616,C197928,36,Female,Sterilized whole milk,2,10.46,Cash,19/06/2022,Kanyon
I115825,C318601,57,Male,Sterilized semi-skimmed milk,1,600.17,Credit Card,09/09/2021,Metrocity
I304764,C278167,56,Female,Sterilized skimmed milk,4,1200.32,Credit Card,27/05/2022,Metrocity
I187760,C271649,57,Female,Flavored sterilized milk,2,600.16,Credit Card,24/03/2021,Mall of Istanbul
I262953,C172950,67,Female,Powdered milk 28% mg,1,40.66,Credit Card,11/10/2022,Viaport Outlet
I172221,C310521,35,Female,Powdered milk 26% mg,5,1500.4,Cash,05/12/2022,Kanyon
I564075,C909206,22,Female,Powdered milk 18% mg,1,5.23,Credit Card,01/02/2021,Mall of Istanbul
I471964,C261715,58,Female,Powdered milk 20% mg,4,2400.68,Cash,19/07/2022,Mall of Istanbul
I297784,C302492,63,Female,Powdered milk 12% mg,3,121.98,Debit Card,10/04/2021,Mall of Istanbul
I120230,C206465,28,Female,Skimmed powdered milk,2,600.16,Credit Card,22/04/2022,Mall of Istanbul
I294318,C134508,58,Female,Total powdered milk,5,3000.85,Credit Card,25/07/2022,Emaar Square Mall
I279831,C272074,34,Female,Yogurt,1,300.08,Credit Card,25/06/2021,Cevahir AVM
I332794,C291384,22,Male,Cultured milk,2,10.46,Credit Card,28/10/2021,Metrocity
I876879,C824907,24,Female,Small cheese,4,20.92,Cash,28/06/2021,Kanyon
I230665,C263513,30,Female,Cheese,1,300.08,Credit Card,07/05/2021,Metrocity
I267484,C113830,52,Female,Cream,5,203.3,Debit Card,07/04/2021,Zorlu Center
I248215,C553393,21,Male,Butter,1,300.08,Credit Card,16/05/2021,Mall of Istanbul
I539335,C412806,29,Male,Powdered whey,1,40.66,Credit Card,31/03/2022,Metrocity
I287207,C325668,51,Female,Condensed milk,3,900.24,Debit Card,31/07/2022,Viaport Outlet
I506483,C734463,50,Female,Sweetened condensed milk,5,3000.85,Credit Card,02/02/2023,Metrocity
I201805,C329257,27,Male,Modified milk,5,3000.85,Credit Card,01/10/2021,Viaport Outlet
I160833,C280670,20,Male,Evaporated milk,1,35.84,Cash,19/11/2021,Metrocity
I123117,C302880,46,Male,chocolate milk,1,5.23,Credit Card,02/04/2021,Forum Istanbul
I136974,C224631,66,Female,Pasteurized milk 3.0% mg,5,203.3,Credit Card,07/06/2022,Metrocity
I335321,C211849,63,Female,Pasteurized milk 2.5% mg,1,40.66,Cash,22/03/2022,Istinye Park
I711718,C228668,28,Female,Skimmed pasteurized milk,4,4200,Credit Card,01/05/2022,Metropol AVM
I620092,C881712,50,Female,Sterilized whole milk,4,1200.32,Cash,04/08/2022,Zorlu Center
I228707,C320545,49,Male,Sterilized semi-skimmed milk,5,1500.4,Credit Card,24/06/2022,Mall of Istanbul
I654597,C217893,49,Male,Sterilized skimmed milk,4,20.92,Credit Card,15/10/2021,Mall of Istanbul
I211668,C326584,45,Female,Flavored sterilized milk,1,300.08,Credit Card,09/09/2021,Viaport Outlet
I290810,C326841,62,Female,Powdered milk 28% mg,3,900.24,Credit Card,16/01/2023,Kanyon
I334636,C286699,60,Female,Powdered milk 26% mg,3,900.24,Debit Card,24/10/2022,Cevahir AVM
I312274,C286709,60,Female,Powdered milk 18% mg,3,107.52,Debit Card,28/12/2021,Istinye Park
I287359,C169026,58,Male,Powdered milk 20% mg,5,58.65,Credit Card,28/08/2022,Metrocity
I335948,C210727,31,Male,Powdered milk 12% mg,4,20.92,Cash,16/03/2021,Mall of Istanbul
I102195,C242866,28,Female,Skimmed powdered milk,1,300.08,Credit Card,21/02/2021,Kanyon
I289624,C227878,57,Female,Total powdered milk,2,600.16,Credit Card,24/01/2021,Metrocity
I428515,C303431,33,Male,Yogurt,2,10.46,Credit Card,07/10/2021,Mall of Istanbul
I228362,C310794,25,Male,Cultured milk,5,1500.4,Debit Card,05/06/2021,Kanyon
I138142,C163577,40,Female,Small cheese,2,600.16,Cash,10/04/2022,Mall of Istanbul
I154751,C152515,45,Female,Cheese,5,179.2,Cash,13/06/2021,Metrocity
I107107,C245173,52,Male,Cream,5,1500.4,Cash,01/01/2023,Mall of Istanbul
I246794,C185785,36,Female,Butter,5,203.3,Debit Card,17/01/2023,Metrocity
I317883,C183910,38,Female,Powdered whey,1,5.23,Debit Card,06/05/2021,Metropol AVM
I895041,C357277,24,Female,Condensed milk,5,75.75,Credit Card,19/01/2021,Viaport Outlet
I613867,C167892,22,Female,Sweetened condensed milk,1,35.84,Cash,18/11/2021,Metrocity
I283870,C128304,37,Male,Modified milk,3,121.98,Debit Card,03/03/2023,Istinye Park
I263919,C261427,43,Male,Evaporated milk,4,1200.32,Cash,17/06/2021,Emaar Square Mall
I462145,C202347,66,Female,chocolate milk,3,121.98,Credit Card,10/04/2021,Kanyon
I244585,C135951,69,Male,Pasteurized milk 3.0% mg,1,300.08,Debit Card,17/09/2021,Zorlu Center
I209109,C218979,32,Female,Pasteurized milk 2.5% mg,4,2400.68,Credit Card,27/02/2023,Kanyon
I822463,C103795,62,Male,Skimmed pasteurized milk,4,20.92,Credit Card,05/11/2022,Emaar Square Mall
I176722,C982259,52,Female,Sterilized whole milk,1,300.08,Credit Card,08/04/2021,Cevahir AVM
I189735,C215039,54,Female,Sterilized semi-skimmed milk,4,2400.68,Cash,16/09/2021,Mall of Istanbul
I205883,C133812,45,Male,Sterilized skimmed milk,2,71.68,Debit Card,20/07/2021,Metropol AVM
I258856,C284955,63,Male,Flavored sterilized milk,2,71.68,Cash,08/02/2023,Forum Istanbul
I732725,C450915,29,Female,Powdered milk 28% mg,4,1200.32,Credit Card,28/09/2021,Kanyon
I116946,C787810,29,Male,Powdered milk 26% mg,4,1200.32,Credit Card,28/07/2022,Kanyon
I238658,C191258,46,Female,Powdered milk 18% mg,2,10.46,Cash,25/03/2022,Istinye Park
I100200,C948033,24,Male,Powdered milk 20% mg,4,143.36,Cash,28/07/2021,Metrocity
I987768,C305446,21,Male,Powdered milk 12% mg,2,1200.34,Credit Card,24/04/2022,Istinye Park
I280428,C721380,29,Male,Skimmed powdered milk,1,5.23,Cash,16/09/2022,Cevahir AVM
I258838,C300033,36,Female,Total powdered milk,4,20.92,Credit Card,12/02/2022,Metrocity
I337138,C201214,46,Male,Yogurt,5,179.2,Cash,13/02/2022,Istinye Park
I237579,C215838,58,Female,Cultured milk,2,600.16,Cash,01/05/2022,Zorlu Center
I154353,C293507,52,Male,Small cheese,5,26.15,Cash,11/04/2021,Viaport Outlet
I935307,C876121,19,Female,Cheese,5,1500.4,Cash,26/09/2022,Istinye Park
I159551,C316155,27,Male,Cream,2,10.46,Credit Card,29/03/2021,Cevahir AVM
I493902,C639118,23,Female,Butter,1,300.08,Debit Card,31/12/2022,Mall of Istanbul
I269893,C267427,32,Female,Powdered whey,2,30.3,Cash,04/05/2021,Mall of Istanbul
I335886,C647845,31,Male,Condensed milk,2,10.46,Credit Card,16/05/2022,Mall of Istanbul
I610529,C216783,49,Female,Sweetened condensed milk,5,58.65,Cash,07/07/2022,Istinye Park
I304295,C222140,34,Male,Modified milk,3,45.45,Cash,11/07/2022,Metropol AVM
I277379,C141971,37,Male,Evaporated milk,5,1500.4,Cash,15/11/2022,Mall of Istanbul
I213113,C183760,64,Female,chocolate milk,1,600.17,Credit Card,03/10/2022,Metrocity
I309430,C207787,39,Male,Pasteurized milk 3.0% mg,1,40.66,Cash,07/11/2021,Mall of Istanbul
I967149,C280500,44,Female,Pasteurized milk 2.5% mg,3,900.24,Cash,04/10/2021,Kanyon
I131317,C165726,52,Female,Skimmed pasteurized milk,1,5.23,Credit Card,24/10/2022,Mall of Istanbul
I127744,C155821,67,Female,Sterilized whole milk,5,1500.4,Debit Card,13/11/2022,Mall of Istanbul
I179289,C274013,19,Female,Sterilized semi-skimmed milk,2,600.16,Cash,12/03/2021,Mall of Istanbul
I201312,C972842,25,Female,Sterilized skimmed milk,3,15.69,Debit Card,08/08/2022,Metrocity
I308100,C128035,24,Female,Flavored sterilized milk,4,2400.68,Credit Card,12/02/2022,Istinye Park
I150120,C145769,20,Male,Powdered milk 28% mg,3,900.24,Credit Card,14/05/2021,Mall of Istanbul
I185065,C223327,59,Female,Powdered milk 26% mg,5,75.75,Debit Card,25/04/2021,Istinye Park
I149100,C336890,24,Male,Powdered milk 18% mg,2,600.16,Credit Card,06/12/2022,Zorlu Center
I284462,C755746,33,Female,Powdered milk 20% mg,2,10.46,Credit Card,07/07/2022,Zorlu Center
I127200,C188688,43,Female,Powdered milk 12% mg,5,26.15,Cash,11/03/2022,Cevahir AVM
I169297,C328290,67,Male,Skimmed powdered milk,4,60.6,Credit Card,19/08/2022,Cevahir AVM
I866594,C184508,61,Male,Total powdered milk,1,300.08,Cash,19/01/2023,Cevahir AVM
I174918,C281747,55,Male,Yogurt,4,1200.32,Cash,28/02/2021,Metrocity
I981900,C319887,26,Male,Cultured milk,5,3000.85,Debit Card,18/02/2021,Kanyon
I126542,C235684,24,Female,Small cheese,5,26.15,Cash,04/02/2021,Viaport Outlet
I195287,C297159,48,Female,Cheese,4,1200.32,Cash,10/07/2022,Istinye Park
I140195,C244162,30,Male,Cream,2,10.46,Credit Card,14/12/2021,Mall of Istanbul
I950031,C118423,31,Male,Butter,5,26.15,Debit Card,12/08/2022,Metrocity
I307347,C299469,19,Male,Powdered whey,3,15.69,Credit Card,21/12/2021,Metrocity
I308444,C126544,58,Female,Condensed milk,2,71.68,Debit Card,07/03/2021,Kanyon
I112250,C162373,36,Male,Sweetened condensed milk,3,1800.51,Cash,10/10/2021,Metropol AVM
I205319,C673734,62,Female,Modified milk,2,600.16,Debit Card,24/05/2022,Istinye Park
I942025,C295648,22,Male,Evaporated milk,4,46.92,Credit Card,24/05/2022,Metropol AVM
I273402,C397986,42,Female,chocolate milk,3,900.24,Credit Card,22/05/2021,Mall of Istanbul
I158167,C178153,32,Female,Pasteurized milk 3.0% mg,1,40.66,Cash,01/05/2022,Emaar Square Mall
I228365,C821038,36,Female,Pasteurized milk 2.5% mg,5,203.3,Cash,21/06/2022,Mall of Istanbul
I368004,C104854,67,Male,Skimmed pasteurized milk,5,5250,Cash,21/02/2022,Istinye Park
I360285,C291514,31,Female,Sterilized whole milk,5,58.65,Cash,13/11/2022,Emaar Square Mall
I234816,C126412,35,Male,Sterilized semi-skimmed milk,1,40.66,Credit Card,18/11/2021,Metrocity
I311862,C321944,45,Female,Sterilized skimmed milk,2,10.46,Debit Card,13/08/2022,Istinye Park
I179755,C753046,20,Male,Flavored sterilized milk,5,1500.4,Credit Card,13/01/2021,Metrocity
I587159,C238235,49,Female,Powdered milk 28% mg,4,20.92,Credit Card,19/01/2023,Metrocity
I530865,C316370,58,Female,Powdered milk 26% mg,2,600.16,Cash,12/11/2022,Kanyon
I191724,C116517,69,Female,Powdered milk 18% mg,4,162.64,Debit Card,02/02/2023,Mall of Istanbul
I235921,C115333,22,Male,Powdered milk 20% mg,3,15.69,Credit Card,28/12/2021,Zorlu Center
I305623,C106727,25,Male,Powdered milk 12% mg,3,900.24,Cash,10/11/2022,Metropol AVM
I316540,C116595,43,Female,Skimmed powdered milk,1,300.08,Credit Card,21/01/2022,Forum Istanbul
I312297,C124748,23,Male,Total powdered milk,3,900.24,Credit Card,17/04/2021,Metropol AVM
I179644,C311619,38,Female,Yogurt,3,900.24,Credit Card,24/05/2021,Metrocity
I162788,C304517,26,Female,Cultured milk,4,162.64,Debit Card,25/07/2022,Metrocity
I299990,C970083,25,Male,Small cheese,1,5.23,Credit Card,08/03/2021,Metropol AVM
I163866,C291897,67,Male,Cheese,2,81.32,Debit Card,03/10/2021,Mall of Istanbul
I339641,C306498,24,Male,Cream,1,35.84,Debit Card,22/02/2021,Mall of Istanbul
I162805,C146515,44,Female,Butter,4,60.6,Cash,02/09/2022,Kanyon
I109808,C265220,24,Male,Powdered whey,2,81.32,Debit Card,02/08/2021,Metropol AVM
I326975,C226635,56,Female,Condensed milk,4,4200,Credit Card,01/04/2022,Zorlu Center
I316588,C306748,34,Female,Sweetened condensed milk,5,26.15,Credit Card,22/01/2021,Viaport Outlet
I121480,C296132,68,Male,Modified milk,1,40.66,Cash,16/02/2023,Metropol AVM
I333774,C173494,39,Female,Evaporated milk,5,179.2,Credit Card,13/12/2022,Kanyon
I218646,C316650,64,Male,chocolate milk,4,20.92,Cash,23/08/2021,Metropol AVM
I109789,C149447,18,Male,Pasteurized milk 3.0% mg,2,10.46,Credit Card,12/06/2022,Zorlu Center
I659067,C243466,36,Male,Pasteurized milk 2.5% mg,1,600.17,Credit Card,11/04/2021,Mall of Istanbul
I427848,C260563,62,Male,Skimmed pasteurized milk,2,81.32,Debit Card,17/04/2022,Kanyon
I318127,C462082,58,Female,Sterilized whole milk,3,900.24,Cash,31/05/2022,Metrocity
I123436,C294892,26,Female,Sterilized semi-skimmed milk,4,1200.32,Cash,22/09/2021,Metrocity
I859414,C857819,48,Male,Sterilized skimmed milk,5,1500.4,Credit Card,15/06/2021,Kanyon
I316183,C627847,48,Female,Flavored sterilized milk,2,600.16,Debit Card,18/09/2022,Metropol AVM
I187073,C162948,58,Male,Powdered milk 28% mg,3,45.45,Cash,21/06/2022,Mall of Istanbul
I180872,C326770,21,Male,Powdered milk 26% mg,3,107.52,Cash,03/09/2021,Metropol AVM
I137221,C163191,58,Female,Powdered milk 18% mg,4,4200,Cash,12/08/2021,Mall of Istanbul
I283261,C184923,48,Female,Powdered milk 20% mg,3,15.69,Credit Card,30/08/2022,Istinye Park
I168885,C101863,68,Female,Powdered milk 12% mg,2,1200.34,Debit Card,08/03/2023,Kanyon
I123859,C311709,19,Female,Skimmed powdered milk,1,40.66,Debit Card,19/07/2021,Metropol AVM
I144978,C124533,35,Female,Total powdered milk,5,58.65,Debit Card,17/01/2022,Forum Istanbul
I316592,C768345,32,Male,Yogurt,5,203.3,Credit Card,22/07/2021,Viaport Outlet
I301761,C183422,44,Female,Cultured milk,1,35.84,Cash,20/11/2021,Istinye Park
I319296,C991004,48,Male,Small cheese,2,81.32,Cash,02/05/2021,Mall of Istanbul
I137601,C207564,31,Male,Cheese,1,40.66,Debit Card,07/08/2022,Mall of Istanbul
I258888,C276125,61,Male,Cream,2,30.3,Cash,10/02/2021,Kanyon
I338486,C177278,69,Female,Butter,5,75.75,Debit Card,04/04/2022,Mall of Istanbul
I131698,C544568,35,Female,Powdered whey,5,203.3,Credit Card,31/07/2022,Zorlu Center
I191090,C174224,43,Female,Condensed milk,5,26.15,Cash,19/09/2021,Istinye Park
I103957,C322414,66,Female,Sweetened condensed milk,1,40.66,Cash,10/02/2023,Metrocity
I113681,C227244,63,Male,Modified milk,4,46.92,Debit Card,23/05/2022,Forum Istanbul
I402099,C422727,18,Male,Evaporated milk,1,300.08,Cash,04/11/2021,Kanyon
I209898,C856237,52,Male,chocolate milk,4,1200.32,Credit Card,12/10/2022,Metrocity
I607534,C178530,54,Female,Pasteurized milk 3.0% mg,3,900.24,Cash,15/11/2022,Mall of Istanbul
I716784,C102429,40,Male,Pasteurized milk 2.5% mg,1,40.66,Cash,09/05/2022,Metropol AVM
I306328,C303657,35,Female,Skimmed pasteurized milk,3,15.69,Credit Card,07/01/2021,Mall of Istanbul
I266354,C221279,69,Male,Sterilized whole milk,3,900.24,Cash,05/08/2022,Mall of Istanbul
I306416,C147668,22,Female,Sterilized semi-skimmed milk,4,1200.32,Cash,13/07/2022,Cevahir AVM
I318462,C301371,25,Male,Sterilized skimmed milk,1,300.08,Debit Card,13/02/2023,Mall of Istanbul
I281278,C288996,46,Female,Flavored sterilized milk,1,300.08,Cash,27/07/2022,Metropol AVM
I299476,C241953,49,Female,Powdered milk 28% mg,1,5.23,Credit Card,28/11/2022,Kanyon
I297018,C299699,24,Female,Powdered milk 26% mg,3,900.24,Credit Card,09/09/2021,Mall of Istanbul
I125194,C172064,59,Female,Powdered milk 18% mg,4,60.6,Cash,20/08/2022,Metrocity
I192325,C289031,40,Female,Powdered milk 20% mg,4,162.64,Credit Card,14/10/2021,Cevahir AVM
I908164,C194978,36,Male,Powdered milk 12% mg,1,15.15,Credit Card,06/02/2022,Metrocity
I297521,C276786,18,Male,Skimmed powdered milk,5,179.2,Credit Card,28/08/2021,Viaport Outlet
I840448,C194559,49,Female,Total powdered milk,1,300.08,Cash,23/03/2021,Kanyon
I334995,C266923,35,Female,Yogurt,3,900.24,Cash,24/05/2022,Istinye Park
I133847,C207145,68,Male,Cultured milk,3,45.45,Credit Card,20/02/2023,Kanyon
I246566,C249459,55,Female,Small cheese,2,30.3,Cash,09/04/2022,Mall of Istanbul
I298943,C184748,63,Female,Cheese,2,81.32,Cash,28/04/2021,Kanyon
I529639,C297362,52,Male,Cream,4,1200.32,Cash,21/06/2022,Mall of Istanbul
I500259,C284009,29,Male,Butter,5,1500.4,Debit Card,28/03/2021,Mall of Istanbul
I209098,C897055,57,Male,Powdered whey,5,1500.4,Cash,27/12/2022,Viaport Outlet
I209719,C206509,33,Female,Condensed milk,4,162.64,Credit Card,17/01/2023,Metropol AVM
I202441,C172074,53,Female,Sweetened condensed milk,1,600.17,Credit Card,07/01/2021,Kanyon
I212721,C251668,36,Male,Modified milk,1,300.08,Cash,28/08/2021,Metropol AVM
I329975,C476134,60,Female,Evaporated milk,4,1200.32,Cash,12/10/2022,Zorlu Center
I232906,C227742,34,Female,chocolate milk,4,1200.32,Cash,27/05/2022,Istinye Park
I252408,C180080,68,Male,Pasteurized milk 3.0% mg,4,1200.32,Debit Card,23/11/2021,Emaar Square Mall
I202063,C506425,18,Female,Pasteurized milk 2.5% mg,3,15.69,Credit Card,28/03/2022,Mall of Istanbul
I750956,C112498,39,Female,Skimmed pasteurized milk,2,81.32,Credit Card,20/10/2021,Mall of Istanbul
I302682,C101212,35,Male,Sterilized whole milk,2,81.32,Credit Card,08/01/2021,Mall of Istanbul
I756482,C226554,24,Female,Sterilized semi-skimmed milk,5,5250,Cash,28/06/2022,Emaar Square Mall
I678977,C155623,66,Male,Sterilized skimmed milk,1,5.23,Credit Card,12/11/2022,Mall of Istanbul
I247467,C174748,53,Female,Flavored sterilized milk,1,300.08,Debit Card,20/07/2021,Viaport Outlet
I339775,C269990,45,Male,Powdered milk 28% mg,2,600.16,Cash,07/12/2021,Metropol AVM
I151505,C275600,31,Female,Powdered milk 26% mg,1,40.66,Credit Card,16/02/2022,Zorlu Center
I153725,C292581,60,Female,Powdered milk 18% mg,4,46.92,Credit Card,05/05/2021,Metropol AVM
I258170,C160792,61,Male,Powdered milk 20% mg,1,300.08,Debit Card,23/11/2022,Kanyon
